tweet_id,usuario_id
8347,3860
8348,1788
8349,6827
8350,2399
8416,2399
8351,6826
8352,4416
8353,5478
8356,1237
8357,1438
8359,2062
8360,5519
8366,613
8371,4687
8373,5801
10051,5801
8377,2177
8385,2131
8387,3294
8388,5609
8390,7468
8391,5008
8392,5002
8395,2769
8396,1854
8398,4930
8399,4235
8892,4235
8409,1757
8411,528
10151,528
8412,4927
8413,3964
8414,2166
8417,5415
8421,1045
8423,2165
8425,903
8429,188
8435,1134
8441,4478
8538,4478
8682,4478
8736,4478
8798,4478
8877,4478
8443,1818
8445,350
8447,3681
8449,1153
8450,2289
8452,4649
8453,6793
8457,931
8458,1777
8459,6488
8542,6488
8742,6488
8460,7098
8464,3387
8465,7301
8466,3666
8467,6688
8468,682
8470,5431
8472,2879
8474,6772
9257,6772
8478,2030
8479,5614
8480,4554
8481,7353
8482,968
8483,4139
8487,4826
9091,4826
8489,5831
8492,1011
8493,3428
8494,572
8495,5117
8496,6579
8498,3046
8500,3578
8501,2700
8503,3689
8792,3689
8505,1547
8507,119
8508,5101
8511,7228
8517,4914
11117,4914
8518,5633
8520,5633
10520,5633
8521,1719
8522,4974
8523,7309
8524,6837
8526,3538
8527,7471
8823,7471
8531,6973
8533,5837
8536,4814
8548,908
8550,5249
8551,3283
8555,7179
8556,6961
8558,810
8559,5597
8560,5682
8561,3572
8562,5584
8563,6590
8569,3040
8571,5185
8575,558
10091,558
8576,7276
8584,1795
8586,7132
8587,5997
8590,718
8593,420
8595,5494
8598,818
8604,3348
8606,146
8607,1593
9736,1593
8608,5750
8623,6270
8629,6006
9098,6006
8632,4165
8634,5562
8635,831
8637,3173
8640,271
8645,5565
8646,7257
8647,781
8710,781
8649,6625
8650,1260
10165,1260
8654,4205
8659,3380
8663,6043
8665,4476
10559,4476
8667,6987
8672,1289
8673,3591
8677,63
8680,6763
8691,6763
11069,6763
8681,7215
8690,1789
8695,1958
8697,5805
8699,159
8700,1269
8702,3878
9460,3878
8703,4185
8704,6993
8727,6993
8734,6993
8745,6993
8765,6993
8782,6993
8816,6993
8851,6993
8880,6993
8934,6993
8971,6993
8989,6993
8999,6993
9024,6993
9042,6993
9111,6993
9201,6993
9295,6993
9452,6993
9453,6993
8705,2027
8706,7079
8708,5760
8709,505
8712,1973
8713,830
8714,7151
8715,3016
9266,3016
9930,3016
8716,6543
8717,3183
8719,1498
10377,1498
8721,5176
9761,5176
8723,4153
8728,704
8729,5419
8732,2084
8735,4286
8737,6275
8740,3451
8741,2182
8744,2865
8747,6843
8748,1930
8749,5613
9723,5613
8752,2848
8755,1961
8756,5668
8757,3332
8759,1411
8760,5276
8761,4405
8762,1139
8764,1267
8766,4356
9787,4356
8769,7368
8771,6790
8773,3558
8774,5832
8775,6333
8776,4803
8777,3533
8778,1303
8780,4186
8783,6054
8784,7356
8788,6200
8789,2197
10654,2197
8790,4483
8794,4734
8795,4171
8801,245
8802,5421
8803,6875
8804,2924
8805,7090
8806,1884
8901,1884
8807,7162
8811,3393
9314,3393
8812,436
8814,5182
8817,2045
8818,794
8819,1360
8821,5955
8824,3788
8825,3861
8826,3464
8827,3527
8828,6156
8829,6619
8830,6948
8831,6278
8833,4671
8834,7139
8839,6523
8845,3683
8846,2365
8848,1243
8849,333
8852,3
8853,1891
8855,7355
8856,7092
8857,2409
8897,2409
8866,5919
9832,5919
8868,3507
8869,4589
8871,222
8872,368
8875,5744
8876,6115
8878,3145
8879,4208
8881,4078
8882,7155
8885,3959
8889,3376
8890,1021
8891,3834
8893,3148
8896,1857
8898,3041
8900,6371
8902,2068
8904,4160
8906,6807
8907,7413
8950,7413
8908,630
8910,5886
8913,7377
8916,1256
8920,678
8921,6585
8922,2148
8923,4392
10724,4392
8924,5928
10082,5928
10160,5928
8927,2642
8928,6898
8929,3358
8930,5685
8933,5784
8935,764
8936,4732
8938,658
8939,2126
8942,2126
8940,1962
8941,1631
8943,4079
8944,6
8945,1538
10149,1538
8946,4270
8947,1749
10009,1749
10655,1749
8948,5553
8949,3645
8951,4886
8952,4570
8967,4570
8979,4570
8954,4444
8955,3694
8957,6040
8958,2249
8960,4012
8963,7411
9197,7411
9235,7411
9308,7411
9417,7411
9418,7411
9525,7411
9550,7411
9591,7411
9647,7411
8966,3133
8969,1207
8972,182
8973,3997
9455,3997
9968,3997
8976,3980
8980,5304
8981,5319
8983,2970
8985,177
8987,5092
8988,6315
8991,330
8992,2996
8994,4906
8996,5762
8997,7398
9108,7398
9000,941
9449,941
9001,3089
9002,5656
9003,2692
9004,1152
9443,1152
9005,145
9007,4498
9008,4756
9009,4523
9012,3288
9013,1865
9014,5235
9015,3400
9017,5596
9018,7010
9019,7474
9020,5785
9021,5533
9022,3472
9023,6823
9026,4783
9027,573
9028,4197
9029,6271
9030,4693
9031,907
9032,4258
9033,1097
9717,1097
9911,1097
9034,3685
9035,1475
9037,1475
9038,6132
9039,6862
9040,722
9041,363
9043,4618
9044,3584
9046,2802
9047,6435
9048,3738
9049,1117
9050,808
9051,4399
9053,2648
9054,2428
9058,2443
9059,2927
9060,3129
9061,4601
9062,7315
9063,2018
9065,499
9066,6908
9070,1990
9071,5644
9072,641
9073,1641
9074,4998
9075,3476
9638,3476
9076,2552
9077,7033
9078,1933
9910,1933
9079,1660
9080,4543
9081,3168
9082,147
9083,786
9084,7299
9085,4876
9086,274
9087,3001
9088,3135
9089,2232
9090,6013
9094,4352
9095,6255
10135,6255
9097,6846
9100,6036
9101,4555
9102,5863
9106,1394
9107,5949
9109,6621
9110,3290
9112,3664
9113,3947
9115,5547
9116,2567
9117,1679
9120,5987
10941,5987
9123,1246
9125,5009
9127,6153
9128,80
9129,1609
9130,3574
9133,6517
9134,4956
9135,4985
9137,7461
9139,1893
9140,408
9141,803
9142,578
9143,1764
9250,1764
9144,6958
9145,2457
9146,2886
9147,1597
9148,150
9149,4818
9150,5703
9151,7279
9152,6599
9156,79
9157,5051
9158,2046
9159,4213
9160,6495
9161,4837
9162,4062
9163,6894
9164,2263
9165,4013
9166,5844
9169,5777
9170,3338
9171,5404
9172,1361
9173,3544
9174,3710
9175,4625
9176,5465
9177,631
9178,6870
9179,2775
9180,5631
9181,6099
11211,6099
9182,6109
9184,5400
9187,2035
9188,4976
9189,7225
10903,7225
9190,1115
10619,1115
9191,6680
9192,7064
9193,6829
9194,2913
9195,2757
9196,552
9199,4520
9200,1701
9202,2108
9203,3275
9204,6423
9205,7389
9207,1402
9209,6794
9210,6706
9211,1655
9212,4368
9214,2144
9215,4072
9216,5238
9217,2320
9218,5594
9219,6692
9224,4824
9226,1756
9228,6088
9229,3597
9232,2742
9234,2462
9237,5123
9238,743
9402,743
9239,5518
9240,6097
9241,2020
9242,3069
9243,6873
9244,491
9245,1936
9246,4363
9249,7326
9251,5395
9252,5593
9255,4253
9256,6358
9258,2901
9259,6384
9261,2780
9692,2780
9858,2780
9262,5023
9263,5160
9268,2593
9270,2818
9271,2400
9274,7447
9275,2319
9276,685
9278,4496
9282,2267
9285,324
9287,6776
9288,1430
9289,6624
9290,1074
9291,4806
9293,1433
9294,4799
9296,6293
9297,2090
9298,7469
9301,3918
9302,4740
9304,6412
10598,6412
9306,71
9307,3974
9309,6044
9310,1452
9311,1403
9315,5155
9316,2658
9317,7176
9318,5489
9319,4822
9320,2868
9321,3790
9322,1851
9323,31
9324,120
9325,1695
9326,2532
9327,1834
9329,3581
9331,1618
9332,603
9333,1875
9334,3436
9335,1332
9336,6877
9337,5296
9339,700
9340,3992
9342,5573
9343,1967
9345,4777
9346,656
9347,2782
9349,7110
9351,3705
9356,266
9357,402
9360,1566
9362,5115
9363,5772
9365,6992
9369,3734
9371,2945
9374,1589
9375,416
9376,209
9377,3795
9378,6956
11355,6956
9379,5118
9380,1164
9383,38
9384,4567
9387,960
9389,2323
9390,6095
9393,2487
9394,6477
9397,615
9398,5618
9399,3448
9401,2606
9403,1285
9405,2473
9407,1048
9408,1488
9409,1201
9410,1342
9412,1071
9414,6616
9415,6151
9416,3843
9419,6268
9756,6268
9420,7043
9421,3207
9422,4651
9423,4790
9425,1197
9426,772
9427,2231
9428,1171
9431,6648
9432,6981
9433,3426
9434,3076
9435,3368
9436,646
9437,4915
9438,4741
9439,6348
9440,3966
9442,4954
9445,5639
9447,1935
9448,5484
9691,5484
9450,4869
9456,3746
9874,3746
10291,3746
10359,3746
10400,3746
10431,3746
10455,3746
10471,3746
10479,3746
10511,3746
10568,3746
10673,3746
9457,2426
9458,3149
9459,1663
9462,1626
9466,1067
10691,1067
9467,5585
9469,5912
9470,4778
9473,950
11133,950
9474,6031
9475,4919
9476,3896
9477,4707
9479,5783
9480,4841
9481,3751
9483,3727
9485,5498
9486,3363
9487,5438
11425,5438
9488,6319
9489,4354
9490,2083
9491,690
9492,6587
9494,6217
9495,1314
9496,3726
9497,4612
9499,2938
9500,5412
9501,7165
9502,4853
9503,4833
9506,2874
9507,4475
9508,1686
9509,2391
9510,7099
9511,922
9512,5461
9513,649
9514,6059
9515,4465
9516,5517
9518,3341
9519,3147
9521,4670
9522,2499
9523,48
9527,4347
9528,5442
9529,5068
9530,2736
9531,1178
9533,3848
9534,1017
9537,5223
9538,2997
9539,3364
9543,4561
9544,3938
9546,710
9547,2864
9554,3303
9652,3303
9555,4576
9557,6979
9558,1362
9559,3318
9561,5538
9562,2413
9563,4712
9565,2497
9568,5810
9569,654
10607,654
9570,5124
9571,7249
9573,5344
9574,757
9576,3211
9577,6199
9580,957
9581,4689
9582,1824
9584,4870
9585,4200
9586,933
9589,1623
9590,2331
9592,6439
9594,3063
9595,6397
9596,1540
9598,3132
9600,5700
9603,4376
9606,3537
9609,7270
9610,1742
9611,2039
9612,5356
9613,2877
9615,775
9616,3556
9617,5383
9618,5504
9619,355
9622,5354
9623,1150
9625,6601
9626,5742
9627,3668
9629,4816
9632,5852
9633,6143
9635,2808
9637,1830
9639,7077
9640,4725
9644,1511
9648,3886
11265,3886
9650,6638
9651,1879
9653,4867
9654,3956
9656,2772
9657,5736
9660,6049
9662,5629
9663,6437
9664,412
9665,185
9667,4757
9668,4544
9669,2348
9670,2978
9671,2076
9672,5550
9673,532
9674,3058
9676,1546
9677,2385
9678,7102
9679,1435
9680,3269
9681,890
9682,3864
9686,110
9687,3367
9688,6817
9689,3443
9693,5384
9696,2940
9697,4992
9698,6851
9700,715
9701,1711
9702,6220
9703,1628
9707,4435
9708,6273
9709,1592
9710,6963
9712,5057
9714,5509
11406,5509
9715,1320
9720,1683
9721,6393
9724,4855
9725,5029
9726,7267
9728,6758
9730,1031
9732,2905
9737,1828
10198,1828
10614,1828
10789,1828
9738,366
9739,3659
9740,4994
9741,1497
9742,2612
9743,4592
9744,1790
9745,4433
9747,3153
9749,4087
9809,4087
10649,4087
9750,3107
9751,2621
9752,2688
9753,1053
9754,133
9755,1740
9758,3485
9760,3704
9886,3704
9914,3704
9762,2495
9767,126
9768,3899
9769,5091
9770,4828
9771,291
9772,2335
9774,626
9776,5695
9777,7000
9780,1503
9781,652
9783,4650
9785,7457
9786,2125
9788,4948
9789,4316
9792,2729
9793,167
9795,3948
9796,2420
9797,5221
9798,5013
9799,3416
9800,7297
9801,267
9802,7313
10635,7313
9803,6951
9804,3384
9805,371
9807,1339
9811,2596
9812,4590
9813,3714
9817,6107
9822,1975
9823,805
9827,365
9828,255
9830,488
9831,5490
9833,4641
9834,728
9835,3065
9836,224
9837,516
9838,530
9841,2991
9843,4135
9845,6615
9846,4380
9848,1061
9851,4042
9852,5495
9854,4965
9855,6974
9860,1849
9861,1384
9862,5275
9863,5816
9864,1472
9865,1568
9868,3127
9869,3745
9870,4727
9871,5667
9872,2579
11187,2579
9875,7404
9879,2836
9881,1921
9882,3610
9887,254
9890,7035
10710,7035
9893,7088
9894,3171
9895,3493
9896,5616
9897,6684
9898,3198
9899,3701
9900,1517
9901,7199
9902,3707
9904,2638
9905,6247
9907,1709
9908,7114
9912,5653
9915,579
9917,6492
9918,6353
9921,4357
9923,1409
9924,870
9925,4839
9929,5329
9933,515
9934,6382
9940,6904
9943,3539
9944,4566
9945,6051
9946,1253
9949,5799
9958,4825
9959,210
9962,3835
9963,1528
9964,5043
9965,2085
9966,2626
9967,5064
9970,2840
9971,2300
9972,2241
9974,2346
9975,7244
9976,2110
9977,3802
10586,3802
9978,3079
9979,6122
11566,6122
9980,1458
9981,3037
9983,982
9984,6867
9986,533
9988,2664
9989,2113
9990,768
9991,5986
9992,1312
9994,7378
9995,6531
9998,2708
10000,6433
10001,6034
10006,3600
10010,3799
10011,1704
10012,565
10013,7026
10014,942
10016,4349
10017,1621
10020,5206
11166,5206
10021,5819
10022,3452
10023,2043
10025,1908
10026,2424
10027,2315
10028,7445
10030,6082
10039,4973
10041,6844
10042,6622
10043,4885
10045,6694
10046,6343
10048,3345
10050,4652
10057,545
10058,6580
10059,422
10061,2959
10086,2959
10117,2959
10181,2959
10062,5757
10063,6137
10067,2737
10070,5067
10071,6238
10074,1108
10075,4787
10263,4787
10076,1940
10077,6296
10078,4228
10081,6223
10083,5665
10084,1840
10087,7453
10092,2138
10093,5112
10215,5112
10094,5719
10098,2250
10222,2250
10099,2710
10100,6635
10102,7166
10103,4817
10107,4986
10108,199
10109,2466
10110,3140
10111,6639
10114,6146
10116,2720
10119,3656
10120,2417
10121,81
10126,1753
10127,2734
10128,1897
10129,5895
10130,1642
10134,3695
10141,3552
10142,5827
10144,689
10146,6975
10147,6649
10148,513
10154,483
10163,4296
10167,3809
10168,1174
10170,7361
10171,58
10173,2403
10174,5605
10183,308
10185,659
10260,659
10188,6385
10189,3254
10610,3254
10193,6327
10194,6355
10195,3927
10196,1917
10792,1917
10197,69
10202,1212
10203,2791
10206,7273
10208,5451
10209,6542
10210,7344
10212,4076
10704,4076
10217,2097
10227,7477
10228,6068
10233,4077
10234,1426
10237,6257
11340,6257
10239,1625
11056,1625
10240,1733
10244,4891
10247,2686
10248,2078
10249,2794
10250,2954
10251,5215
10253,1291
10254,7388
10255,7004
10256,2484
10257,2946
10258,5943
10259,1105
10261,4364
10262,6086
10267,6383
10268,1333
10346,1333
10269,4862
10271,3328
10272,4272
10275,3013
10276,6521
10279,1815
11483,1815
10281,951
10282,4180
11394,4180
10286,6111
10292,784
10299,784
10302,784
10293,4344
10296,7260
10795,7260
10298,3501
10306,5017
10309,7189
10314,4497
10489,4497
10317,3186
10318,2491
10320,1965
10327,4676
10329,511
10855,511
10334,6770
10335,604
10339,1465
10341,1465
10340,5515
10342,2160
10349,4540
10350,2100
10352,6256
10354,7124
10357,1483
10362,4470
10364,1639
10370,619
10371,2290
10702,2290
11232,2290
10378,5197
10381,3941
10384,633
10565,633
10386,4088
10390,440
10391,4379
10392,4535
10393,4097
10395,2493
10397,2423
10399,4315
10403,4952
10404,1014
10405,3646
10406,421
10408,4034
10410,976
10411,1376
10412,7046
10414,1304
10415,731
10416,8
10596,8
10419,1019
10612,1019
10420,4321
10421,5984
10426,1698
10427,3548
10428,713
10432,3369
10433,7164
10437,5689
10438,574
10441,1800
10444,1106
10445,593
10447,1416
10448,2570
10449,4089
10451,2459
10452,6246
10453,6935
10456,724
10457,2851
10462,2531
10463,1327
10464,3105
10465,3085
10466,4313
10468,1557
10469,453
10470,453
10472,7181
10476,5347
10477,6312
10478,4209
10483,5469
10484,5268
10487,3395
10490,3468
10971,3468
10491,865
10493,2763
10495,1082
10502,5077
10504,5069
10507,2958
10508,5663
10509,7420
10515,535
10516,3904
10519,4332
10523,1803
10524,2251
10525,6253
10527,3271
10528,2514
10529,4749
10530,3385
10531,6719
10532,4361
10534,1135
10535,899
10536,6413
10539,7286
10542,737
10543,819
10544,3523
10548,3930
10549,3930
10551,5506
10553,5476
10554,2186
10555,5555
10561,92
10564,3761
10567,7253
10571,5006
10573,1315
10577,4507
10579,4144
10581,290
10583,3199
11571,3199
11575,3199
11579,3199
10590,6112
10591,284
10595,2356
10597,1754
10599,4768
10602,1381
10603,3072
10604,234
10605,6436
10606,5599
10608,6926
10611,3593
10615,3025
10616,6232
10617,5621
10618,6906
10622,6206
10624,5086
10626,3652
10629,1151
10631,6173
10632,5502
10633,3078
10636,6052
10643,2410
10644,6845
10647,1420
10648,2556
10651,4881
10656,6881
10659,160
10663,1583
10665,5722
10670,6647
10671,3286
10672,5670
10676,393
10677,6490
10678,4279
10679,4023
10870,4023
10686,6544
10688,7340
10697,5302
10708,6676
10711,6219
10712,4678
10713,154
10715,1075
10719,7250
10735,7250
10722,1735
10723,711
10727,667
10731,4452
10732,3585
10733,3466
10738,2932
10740,1166
10784,1166
10748,1769
10752,1610
10759,1664
10761,2273
10764,6124
10766,591
10776,5879
10779,5393
10955,5393
10780,2636
10785,6017
10787,6447
10788,4766
10790,3122
10793,887
10799,4446
10801,6652
10803,295
10808,2366
10810,1392
10813,674
10814,5126
10815,7386
10818,5905
10914,5905
10820,6037
10821,6337
10825,5175
10827,3912
10828,2897
10829,6306
10833,7174
10838,3170
10839,6001
10840,932
10843,6144
11057,6144
10845,2928
10848,1681
10849,7362
10850,2477
10851,2012
10959,2012
11359,2012
10852,3299
10853,3752
10854,5575
10856,1587
10857,5129
10858,3180
10861,6401
10862,5027
10864,3553
10866,2295
10867,832
10868,7009
10869,5262
10871,557
10873,5174
10874,5625
10875,5026
10877,5932
10879,5167
10880,4256
10881,1044
10882,7087
10886,7087
10883,4474
10884,2037
10885,7328
10887,6085
10889,588
10892,749
10894,749
10893,317
10995,317
11090,317
10895,3215
10896,1098
10897,3366
10898,2929
10899,5425
10900,1614
10904,3313
10905,2726
10906,2870
10913,777
10918,1307
10921,5568
10927,292
10929,6260
10930,5432
10931,1261
10932,5730
10933,4334
10934,6869
10935,6869
10936,6578
10942,4823
10943,5883
10945,6102
10946,5535
10947,1434
10948,1434
10950,3117
10952,340
10954,1646
10958,1023
10960,4962
10961,3625
10962,6261
10963,902
10964,4155
10966,1456
10967,423
10969,1781
10972,6784
10973,917
10974,1887
10975,3372
10976,4210
10977,7235
10978,269
10979,2005
10980,1028
10981,4516
11324,4516
11600,4516
10982,3637
10983,1421
10984,2489
10986,6277
10990,4173
10991,2393
10992,42
10994,6139
10998,6335
11000,4762
11003,1410
11004,7116
11005,1385
11006,3228
11008,7401
11009,5824
11010,6886
11011,6604
11012,820
11013,424
11014,7254
11016,5370
11017,129
11018,4975
11019,6661
11023,1674
11025,4820
11026,4278
11027,2976
11028,5773
11029,3445
11033,2013
11036,3203
11041,1145
11042,6187
11043,152
11046,1580
11047,1746
11048,7137
11049,3791
11051,1596
11052,3475
11054,5803
11055,2326
11059,6470
11060,4464
11061,1919
11062,2615
11063,2208
11067,4268
11068,3602
11070,247
11071,5521
11072,414
11073,1190
11074,6831
11075,7053
11076,3075
11077,959
11079,647
11080,4466
11081,1286
11083,529
11084,2604
11613,2604
11085,592
11086,6061
11087,2682
11088,4439
11091,3083
11092,2785
11093,5579
11094,7370
11095,3649
11096,5172
11097,2465
11366,2465
11098,1527
11099,2227
11102,2098
11103,3676
11104,4713
11105,370
11106,61
11179,61
11107,6290
11108,401
11109,4158
11110,3504
11111,1820
11112,6536
11113,5278
11114,7259
11115,2361
11116,3851
11121,4608
11122,4666
11123,2545
11128,2488
11130,179
11180,179
11400,179
11131,4218
11132,5346
11136,313
11140,2055
11141,3613
11143,6250
11145,7060
11146,7245
11147,3022
11148,6607
11150,4055
11151,663
11152,6565
11153,1584
11154,1466
11155,1121
11370,1121
11156,4037
11157,7019
11159,5768
11161,2038
11163,500
11164,5196
11165,6163
11167,2985
11168,5285
11169,5285
11171,2573
11173,3284
11174,6291
11175,7335
11178,2171
11181,3915
11183,451
11184,2784
11185,2463
11186,2860
11188,4479
11190,1238
11191,522
11192,2494
11194,1594
11195,2214
11196,5975
11197,2469
11198,7196
11199,6805
11200,1816
11203,5295
11204,7455
11208,2086
11209,5709
11212,3793
11213,6496
11216,2145
11217,4547
11218,2735
11220,6548
11223,7183
11224,2002
11225,5934
11226,2059
11227,4925
11228,707
11229,1825
11237,5212
11238,7182
11295,7182
11239,6697
11241,970
11246,425
11247,3210
11248,873
11249,6788
11252,5855
11254,5652
11255,3222
11392,3222
11258,4233
11260,138
11261,3779
11262,6458
11263,5705
11267,6400
11268,6282
11271,1491
11274,3278
11275,576
11276,1819
11277,7334
11278,2191
11279,7302
11281,4421
11282,4720
11286,6039
11291,3901
11294,6354
11299,6354
11304,6354
11296,2515
11297,1185
11298,6002
11303,4036
11307,5066
11592,5066
11310,198
11312,6209
11318,2693
11322,5146
11327,4434
11328,6934
11329,914
11331,3420
11332,4106
11335,5623
11339,5227
11341,4035
11344,1378
11345,4455
11346,2585
11347,3608
11348,2190
11350,337
11351,4854
11352,1423
11353,7255
11356,2550
11358,3029
11360,3521
11362,3822
11363,3832
11486,3832
11364,1193
11365,4151
11367,4889
11368,2050
11373,6527
11374,1480
11375,1657
11381,1657
11376,3090
11377,1651
11380,5751
11384,4531
11385,1518
11387,6889
11388,5208
11391,121
11393,2759
11395,5033
11396,7014
11397,382
11398,3902
11399,1214
11401,4370
11404,2101
11408,5321
11411,7136
11412,1250
11414,2412
11416,5812
11418,4259
11419,5320
11422,5457
11426,3274
11427,770
11428,1319
11429,1786
11430,1525
11432,965
11434,6955
11435,1165
11439,190
11441,2543
11442,68
11444,3583
11446,3583
11447,5619
11448,7084
11452,3097
11456,343
11459,472
11461,5335
11463,7230
11470,7222
11474,2221
11475,7399
11476,2121
11477,6775
11479,2277
11481,3333
11488,6953
11489,4844
11490,3540
11491,504
11492,866
11493,6218
11587,6218
11494,6745
11496,3628
11573,3628
11497,407
11574,407
11498,3467
11500,5937
11505,7410
11508,1671
11509,6028
11510,4619
11511,4619
11512,4619
11513,4619
11514,4619
11515,6907
11516,2343
11520,1833
11521,3055
11522,2033
11523,5711
11525,540
11528,5675
11541,5675
11531,5328
11535,216
11536,3240
11540,246
11542,3699
11543,2407
11544,2407
11545,2407
11546,2407
11547,6078
11549,2975
11550,5739
11551,2602
11552,3304
11554,2798
11556,1678
11559,1678
11558,6677
11560,4719
11561,6272
11565,7381
11568,5130
11578,4239
11581,2156
11582,5179
11583,2853
11584,4887
11586,4579
11595,3626
11601,3782
11602,4184
11604,3324
11605,1690
11606,1690
11608,1058
11610,1877
11611,1877
11614,2504
11615,4581
11616,4527
11618,1931
